#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_sheikariko_road;Sheikariko Road;Sheikariko Road;Sheikariko Road;;Sheikariko Road;;;;;;;;;x
c_sheikariko_road_adj;Sheikariko Roadian;;Sheikariko Roader;;;;;;;;;;;x
c_sheikariko_shipyard;Sheikariko Shipyard;Sheikariko Shipyard;Sheikariko Shipyard;;Sheikariko Shipyard;;;;;;;;;x
c_sheikariko_shipyard_adj;Sheikariko Shipyardian;;Sheikariko Shipyarder;;;;;;;;;;;x
c_sheikrila;Sheikrila;Sheikrila;Sheikrila;;Sheikrila;;;;;;;;;x
c_sheikrila_adj;Sheikrilan;;sheikriler;;;;;;;;;;;x
c_sheikrila_haven;Sheikrila Haven;Sheikrila Haven;Sheikrila Haven;;Sheikrila Haven;;;;;;;;;x
c_sheikrila_haven_adj;Sheikrila Havenian;;Sheikrila Havener;;;;;;;;;;;x
c_snapper_marshes;Snapper Marshes;Snapper Marshes;Snapper Marshes;;Snapper Marshes;;;;;;;;;x
c_snapper_marshes_adj;Snapper Marshesian;;Snapper Marsheser;;;;;;;;;;;x
c_south_comenia_city;Comenia Carnival;Comenia Carnival;Comenia Carnival;;Comenia Carnival;;;;;;;;;x
c_south_comenia_city_adj;Comenia Carni;;South Comenia Citer;;;;;;;;;;;x
c_south_comenia_field;South Comenia;South Comenia;South Comenia;;South Comenia;;;;;;;;;x
c_south_comenia_field_adj;South Comeniaian;;South Comeniaer;;;;;;;;;;;x
c_steppe_road;Steppe Road;Steppe Road;Steppe Road;;Steppe Road;;;;;;;;;x
c_steppe_road_adj;Steppe Roadian;;Steppe Roader;;;;;;;;;;;x
c_swamp_canals;Swamp Canals;Swamp Canals;Swamp Canals;;Swamp Canals;;;;;;;;;x
c_swamp_canals_adj;Swamp Canalsian;;Swamp Canalser;;;;;;;;;;;x
c_swamp_fortress;Swamp Fortress;Swamp Fortress;Swamp Fortress;;Swamp Fortress;;;;;;;;;x
c_swamp_fortress_adj;Swamp Fortressian;;Swamp Fortresser;;;;;;;;;;;x
c_swampgate;Swampgate;Swampgate;Swampgate;;Swampgate;;;;;;;;;x
c_swampgate_adj;Swampgatean;;swampgater;;;;;;;;;;;x
c_swamphall;Swamphall;Swamphall;Swamphall;;Swamphall;;;;;;;;;x
c_swamphall_adj;Swamphallian;;swamphaller;;;;;;;;;;;x
c_swamphall_temple;Swamphall Temple;Swamphall Temple;Swamphall Temple;;Swamphall Temple;;;;;;;;;x
c_swamphall_temple_adj;Swamphall Templean;;Swamphall Templer;;;;;;;;;;;x
c_telescope_tower;Telescope Tower;Telescope Tower;Telescope Tower;;Telescope Tower;;;;;;;;;x
c_telescope_tower_adj;Telescope Towerian;;Telescope Towerer;;;;;;;;;;;x
c_tempest_island;Tempest Island;Tempest Island;Tempest Island;;Tempest Island;;;;;;;;;x
c_tempest_island_adj;Tempest Islandian;;Tempest Islander;;;;;;;;;;;x
c_temple_valley;Temple Valley;Temple Valley;Temple Valley;;Temple Valley;;;;;;;;;x
c_temple_valley_adj;Temple Valleian;;Temple Valleer;;;;;;;;;;;x
c_theifden;Theifden;Theifden;Theifden;;Theifden;;;;;;;;;x
c_theifden_adj;Theifdenian;;theifdener;;;;;;;;;;;x
c_tower_of_truth;Tower of Truth;Tower of Truth;Tower of Truth;;Tower of Truth;;;;;;;;;x
c_tower_of_truth_adj;Tower of Truthian;;Tower of Truther;;;;;;;;;;;x
c_watchtower_field;Watchtower Field;Watchtower Field;Watchtower Field;;Watchtower Field;;;;;;;;;x
c_watchtower_field_adj;Watchtower Fieldian;;Watchtower Fielder;;;;;;;;;;;x
c_waterfall_rapids;Waterfall Rapids;Waterfall Rapids;Waterfall Rapids;;Waterfall Rapids;;;;;;;;;x
c_waterfall_rapids_adj;Waterfall Rapidsian;;Waterfall Rapidser;;;;;;;;;;;x
c_wavebreak_island;Wavebreak Island;Wavebreak Island;Wavebreak Island;;Wavebreak Island;;;;;;;;;x
c_wavebreak_island_adj;Wavebreak Islandian;;Wavebreak Islander;;;;;;;;;;;x
c_west_comenia_city;Comenia Market;Comenia Market;Comenia Market;;Comenia Market;;;;;;;;;x
c_west_comenia_city_adj;Comenian;;Comenian;;;;;;;;;;;x
c_west_comenia_field;Maku;Maku;Maku;;Maku;;;;;;;;;x
c_west_comenia_field_adj;Makuian;;Makuer;;;;;;;;;;;x
c_wolf_moors;Wolf Moors;Wolf Moors;Wolf Moors;;Wolf Moors;;;;;;;;;x
c_wolf_moors_adj;Wolf Moorsian;;Wolf Moorser;;;;;;;;;;;x
c_woodfalls;Woodfalls;Woodfalls;Woodfalls;;Woodfalls;;;;;;;;;x
c_woodfalls_adj;Woodfallsian;;woodfallser;;;;;;;;;;;x
c_woods_of_wonder;Woods of Wonder;Woods of Wonder;Woods of Wonder;;Woods of Wonder;;;;;;;;;x
c_woods_of_wonder_adj;Woods of Wonderian;;Woods of Wonderer;;;;;;;;;;;x
c_zora_haven;Zora Haven;Zora Haven;Zora Haven;;Zora Haven;;;;;;;;;x
c_zora_haven_adj;Zora Havenian;;Zora Havener;;;;;;;;;;;x
